Yield function of production of Ti44 by protons, neutrons, alphas, [(Ti44 atoms * cm2) / (g * prim. part. nucleon)] (computed with Geant4.10).
The primaries are protons.
Energy[GeV/nuc],depths[g/cm2]: 1 3 5 10 15 20 30 40 50 60 70 80 90 100 110 120 130 140 150 160 170 186
0.01 7.65010E-08 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.03 1.46076E-07 3.28946E-09 7.25777E-13 5.67108E-13 3.71925E-13 3.11465E-13 2.42552E-13 1.84739E-13 1.23066E-13 5.28697E-14 1.03759E-13 2.36930E-14 1.90643E-14 2.31301E-14 1.04833E-14 9.56155E-15 2.01875E-14 6.90594E-15 2.36535E-16 4.88479E-16 1.67253E-15 0.00000E+00
0.1 3.12192E-07 3.17898E-07 2.75610E-07 2.05661E-07 3.13697E-09 2.65122E-09 2.26146E-09 1.94874E-09 1.56458E-09 1.34940E-09 1.14575E-09 1.10237E-09 8.73140E-10 7.77862E-10 8.70507E-10 8.83034E-10 5.92147E-10 8.24170E-10 4.64571E-10 1.16978E-09 4.68179E-10 4.55724E-10
0.18 2.79700E-07 2.95689E-07 2.69778E-07 2.53303E-07 2.15133E-07 1.69005E-07 1.15442E-07 1.73741E-08 1.49987E-08 1.33218E-08 1.26470E-08 1.11168E-08 1.08262E-08 9.37395E-09 8.80947E-09 8.91960E-09 7.68402E-09 7.68458E-09 7.47094E-09 6.79672E-09 8.94622E-09 8.14032E-09
0.3 2.82277E-07 3.04953E-07 3.12148E-07 3.12306E-07 2.79073E-07 2.56935E-07 2.38564E-07 2.04641E-07 1.65484E-07 1.28271E-07 7.38447E-08 4.92316E-08 4.63045E-08 4.22806E-08 4.00899E-08 3.96803E-08 3.69398E-08 3.85917E-08 3.59995E-08 3.98432E-08 3.95382E-08 4.54206E-08
0.56 3.09076E-07 3.25022E-07 3.40932E-07 3.41746E-07 3.51055E-07 3.72451E-07 3.69971E-07 3.65753E-07 3.58159E-07 3.56088E-07 3.54182E-07 3.30059E-07 3.11888E-07 3.07157E-07 2.98636E-07 2.74575E-07 2.57008E-07 2.42124E-07 2.39817E-07 2.21750E-07 2.40155E-07 1.63102E-07
1.0 3.69628E-07 3.90046E-07 4.24287E-07 4.42053E-07 4.62588E-07 4.85098E-07 4.98508E-07 5.16907E-07 5.39052E-07 5.29059E-07 5.55552E-07 5.49533E-07 5.56750E-07 5.34354E-07 5.41318E-07 5.44859E-07 5.22968E-07 5.32791E-07 5.32755E-07 5.76509E-07 5.23848E-07 5.71771E-07
3.0 5.87818E-07 6.27697E-07 6.63864E-07 7.09560E-07 7.53169E-07 8.25970E-07 8.57722E-07 9.38274E-07 9.94576E-07 1.02414E-06 1.06536E-06 1.09897E-06 1.13579E-06 1.14149E-06 1.15630E-06 1.15663E-06 1.18018E-06 1.16248E-06 1.22649E-06 1.17884E-06 1.17352E-06 1.36772E-06
10.0 1.23092E-06 1.34612E-06 1.45240E-06 1.55313E-06 1.65318E-06 1.81764E-06 1.88720E-06 2.04369E-06 2.19196E-06 2.31298E-06 2.41129E-06 2.44355E-06 2.48023E-06 2.61114E-06 2.56791E-06 2.57400E-06 2.67118E-06 2.65628E-06 2.73563E-06 2.67484E-06 2.76647E-06 2.57932E-06
30.0 2.00284E-06 2.18287E-06 2.28485E-06 2.44952E-06 2.66586E-06 2.83900E-06 3.06175E-06 3.37492E-06 3.70674E-06 3.94174E-06 4.13239E-06 4.31079E-06 4.45104E-06 4.68280E-06 4.66861E-06 4.89661E-06 4.80770E-06 4.90355E-06 4.82677E-06 5.00678E-06 5.36238E-06 5.04821E-06
100.0 4.07528E-06 4.23123E-06 4.59005E-06 4.84032E-06 5.27166E-06 5.88954E-06 6.36404E-06 6.64477E-06 7.29159E-06 7.83135E-06 8.28053E-06 9.20548E-06 9.10233E-06 9.64955E-06 1.00196E-05 1.04557E-05 1.05924E-05 1.07975E-05 1.12597E-05 1.13111E-05 1.13751E-05 1.11540E-05
