Yield function of production of Ti44 by protons, neutrons, alphas, [(Ti44 atoms * cm2) / (g * prim. part. nucleon)] (computed with Geant4.10).
The primaries are protons.
Energy[GeV/nuc],depths[g/cm2]: 1 3 5 10 15 20 30 40 50 60 70 80 90 100 110 120 130 140 150 160 170 186
0.01 7.50172E-08 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.03 1.45107E-07 3.22594E-09 7.29020E-13 5.69664E-13 3.73598E-13 3.12868E-13 2.43643E-13 1.85570E-13 1.23618E-13 5.31058E-14 1.04222E-13 2.37994E-14 1.91503E-14 2.32345E-14 1.05307E-14 9.60496E-15 2.02792E-14 6.93678E-15 2.37590E-16 4.90658E-16 1.67999E-15 0.00000E+00
0.1 3.06214E-07 3.11882E-07 2.70423E-07 2.01826E-07 3.09091E-09 2.61145E-09 2.22711E-09 1.91850E-09 1.53989E-09 1.32785E-09 1.12748E-09 1.08430E-09 8.58945E-10 7.65147E-10 8.55933E-10 8.68265E-10 5.82542E-10 8.09719E-10 4.56901E-10 1.16517E-09 4.60321E-10 4.48880E-10
0.18 2.74262E-07 2.89979E-07 2.64598E-07 2.48461E-07 2.11075E-07 1.65852E-07 1.13321E-07 1.70724E-08 1.47372E-08 1.30879E-08 1.24238E-08 1.09207E-08 1.06336E-08 9.20774E-09 8.65350E-09 8.76001E-09 7.54625E-09 7.54794E-09 7.33675E-09 6.67761E-09 8.78722E-09 7.99755E-09
0.3 2.76780E-07 2.99039E-07 3.06119E-07 3.06298E-07 2.73748E-07 2.52054E-07 2.34045E-07 2.00796E-07 1.62403E-07 1.25914E-07 7.25269E-08 4.83494E-08 4.54735E-08 4.15177E-08 3.93725E-08 3.89652E-08 3.62750E-08 3.78996E-08 3.53744E-08 3.91208E-08 3.88213E-08 4.45794E-08
0.56 3.03290E-07 3.18940E-07 3.34564E-07 3.35364E-07 3.44496E-07 3.65490E-07 3.63071E-07 3.58926E-07 3.51476E-07 3.49431E-07 3.47575E-07 3.23900E-07 3.06071E-07 3.01470E-07 2.93085E-07 2.69511E-07 2.52256E-07 2.37665E-07 2.35425E-07 2.17694E-07 2.35762E-07 1.60193E-07
1.0 3.63583E-07 3.83451E-07 4.17041E-07 4.34464E-07 4.54579E-07 4.76609E-07 4.89736E-07 5.07769E-07 5.29451E-07 5.19589E-07 5.45565E-07 5.39598E-07 5.46676E-07 5.24759E-07 5.31504E-07 5.34948E-07 5.13528E-07 5.23118E-07 5.23092E-07 5.66019E-07 5.14282E-07 5.61236E-07
3.0 5.79007E-07 6.18157E-07 6.53637E-07 6.98499E-07 7.41273E-07 8.12705E-07 8.43856E-07 9.22821E-07 9.78112E-07 1.00702E-06 1.04748E-06 1.08047E-06 1.11655E-06 1.12204E-06 1.13661E-06 1.13694E-06 1.16008E-06 1.14258E-06 1.20555E-06 1.15866E-06 1.15349E-06 1.34394E-06
10.0 1.21092E-06 1.32409E-06 1.42843E-06 1.52732E-06 1.62561E-06 1.78719E-06 1.85538E-06 2.00902E-06 2.15462E-06 2.27347E-06 2.36980E-06 2.40169E-06 2.43765E-06 2.56615E-06 2.52368E-06 2.52966E-06 2.62471E-06 2.61024E-06 2.68809E-06 2.62848E-06 2.71862E-06 2.53554E-06
30.0 1.96919E-06 2.14605E-06 2.24621E-06 2.40808E-06 2.62062E-06 2.79065E-06 3.00952E-06 3.31727E-06 3.64292E-06 3.87380E-06 4.06085E-06 4.23601E-06 4.37384E-06 4.60151E-06 4.58774E-06 4.81135E-06 4.72430E-06 4.81882E-06 4.74330E-06 4.91927E-06 5.26937E-06 4.96038E-06
100.0 4.00470E-06 4.15783E-06 4.51077E-06 4.75610E-06 5.18003E-06 5.78701E-06 6.25295E-06 6.52922E-06 7.16440E-06 7.69491E-06 8.13585E-06 9.04367E-06 8.94303E-06 9.48080E-06 9.84441E-06 1.02722E-05 1.04066E-05 1.06080E-05 1.10623E-05 1.11122E-05 1.11758E-05 1.09602E-05
